dmhigh,dmlow,err
0.012,-0.012,0.003
-0.012,0.014,0.005
-0.131,0.131,0.005
0.072,-0.075,0.004
-0.184,0.200,0.012
-0.184,0.213,0.021
0.058,-0.060,0.010
-0.255,0.266,0.008
-2.570,2.553,0.013
-4.838,4.677,0.114
-0.375,0.382,0.007
-0.275,0.288,0.014
-0.068,0.070,0.005
-0.037,0.040,0.004
-1.219,1.267,0.034
-1.034,1.045,0.013
-2.215,2.010,0.145
