Polar,(3658 Hz) Voltage [mV],(7369 Hz) Voltage (mV)
90,413,51
95,352,39
100,307,110.5
105,239,160
110,164,163
115,140,125
120,63.5,55
125,54,30
130,65,132
135,88,194
140,150,231
145,270,216
150,320,155
155,380,58
160,480,101
165,508,236
170,552,350
175,593,420
180,609,447
